Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,1.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,6.0,2,1,1,23,3,0.004629629629629629,1,1,0,6.0,1,0,0,0,0,1,0,1
2,3.0,266,0,1,3,0,0,2,1,1,1,2,1,1,0,41326,0,6.0,3,1,1,23,3,0.013888888888888888,1,1,0,6.0,1,0,0,0,0,1,0,1
2,10.0,299,0,1,1,7,0,1,1,1,1,3,1,1,0,41326,0,3.0,3,1,1,26,3,0.023148148148148147,1,1,0,3.0,1,0,0,0,1,0,0,1
2,6.0,276,0,1,1,0,0,2,2,2,2,2,1,1,50,41326,0,2.0,1,1,1,24,1,0.027777777777777776,1,1,0,2.0,0,0,0,0,0,0,0,1
2,13.0,265,0,3,1,7,0,2,2,2,2,2,1,4,0,41401,0,11.0,1,1,1,94,1,0.060185185185185175,2,1,0,11.0,1,0,1,0,0,0,0,1
2,2.0,264,265,1,6,7,0,1,2,2,1,2,1,1,0,41326,0,7.0,2,1,1,45,2,0.004629629629629629,1,1,0,7.0,1,1,0,0,0,1,0,1
2,4.0,267,0,1,2,0,0,2,2,3,3,3,1,1,0,41327,0,2.0,1,0,1,33,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,3,0,0,1
2,3.0,266,0,1,5,0,0,1,1,3,1,3,1,1,0,41401,0,1.0,2,1,1,22,2,0.006944444444444444,1,1,0,1.0,1,0,0,0,2,1,0,1
2,3.0,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,4,1,1,2,1,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
2,17.0,265,0,3,1,4,7,3,2,1,1,1,1,2,0,41326,0,7.0,4,1,1,69,4,0.11805555555555555,2,1,0,7.0,1,0,1,1,0,0,0,1
1,2.0,307,0,3,2,7,0,2,1,2,2,2,1,4,0,41401,0,1.0,1,1,1,13,1,0.009259259259259259,1,1,0,1.0,1,0,1,0,0,1,0,1
2,2.0,265,0,1,3,7,0,2,2,2,1,2,1,1,50,41326,1,9.0,2,1,1,138,2,0.009259259259259259,1,1,1,11.0,0,0,0,0,0,1,0,1
2,3.0,266,0,1,1,6,7,2,1,2,1,2,1,1,0,41326,0,1.0,3,1,1,79,2,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
1,5.0,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,1.0,4,1,1,47,4,0.023148148148148147,1,1,0,1.0,1,0,0,1,0,0,0,1
1,2.0,307,0,3,1,0,0,3,1,3,3,3,1,2,0,41330,0,1.0,1,0,1,48,1,0.013888888888888888,1,1,0,1.0,1,0,1,0,3,1,0,1
1,2.0,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,4,0,1,11,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,3.0,266,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,1,1,119,2,0.013888888888888888,1,1,0,6.0,1,0,0,0,0,1,0,1
1,1.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,7.0,3,1,1,54,2,0.004629629629629629,1,1,0,7.0,1,0,0,0,0,1,0,1
1,1.0,307,0,2,2,5,7,3,1,3,1,3,1,1,0,41401,0,2.0,2,1,1,124,2,0.006944444444444444,1,1,0,2.0,1,0,0,0,2,1,0,1
1,1.0,307,0,2,1,2,0,2,1,2,2,2,1,2,0,41326,0,5.0,3,1,1,124,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
2,18.0,265,0,2,3,0,0,2,2,3,3,3,1,1,100,41326,0,6.0,3,1,1,23,1,0.08333333333333333,2,1,0,6.0,0,0,0,0,3,0,0,1
2,2.0,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41367,0,1.0,0,1,1,18,1,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
2,6.0,265,0,3,1,4,0,1,2,2,2,2,1,2,0,41326,0,4.0,2,1,1,26,1,0.013888888888888888,1,1,0,4.0,1,0,1,0,0,0,0,1
2,2.0,266,0,1,1,6,0,2,1,2,1,2,1,1,50,41326,0,5.0,1,1,1,127,2,0.009259259259259259,1,1,0,5.0,0,0,0,0,0,1,0,1
1,0.0,307,0,2,2,0,0,2,1,2,2,1,1,1,0,41326,0,5.0,1,1,1,25,2,0.0,1,1,0,5.0,1,0,0,0,0,1,0,1
1,3.0,307,0,1,2,0,0,2,2,1,1,3,1,1,0,41324,0,1.0,4,1,1,23,3,0.013888888888888888,1,1,0,1.0,1,0,0,0,1,1,0,1
1,2.0,307,0,2,6,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,2,1,1,92,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,0.0,292,299,3,2,5,0,2,1,2,2,2,2,3,0,41326,0,1.0,1,1,1,27,0,0.0,1,1,0,1.0,1,1,1,0,0,1,0,1
1,1.0,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,4.0,3,1,1,17,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,2,1,0,1
2,13.0,266,0,2,2,3,0,2,1,2,1,2,1,1,0,41326,0,5.0,4,1,1,113,2,0.060185185185185175,2,1,0,5.0,1,0,0,0,0,0,0,1
1,36.0,75,0,1,1,2,0,2,1,1,1,3,1,1,0,41326,0,2.0,1,1,1,132,3,0.16666666666666666,2,1,0,2.0,1,0,0,0,1,0,0,1
2,1.0,265,0,2,5,6,7,2,3,2,2,2,1,2,0,41326,0,2.0,1,1,1,6,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,0,1,0,1
2,6.0,265,0,2,1,2,0,2,2,2,2,2,1,1,0,41401,0,1.0,1,1,1,10,1,0.027777777777777776,1,1,0,1.0,1,0,0,0,0,0,0,1
1,3.0,307,0,2,3,0,0,2,2,1,2,2,1,1,0,41326,0,1.0,4,1,1,110,2,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
2,12.0,266,0,1,2,7,0,3,1,2,2,2,1,1,0,41326,0,5.0,3,1,1,157,1,0.08333333333333333,1,1,0,5.0,1,0,0,0,0,0,0,1
1,36.0,179,0,2,5,0,0,1,3,3,3,2,1,1,0,41326,0,0.0,1,1,1,51,1,0.08333333333333333,2,0,0,0.0,1,0,0,0,2,0,0,1
1,1.0,307,0,3,1,2,3,1,1,2,2,3,1,7,0,41326,0,1.0,4,1,1,34,1,0.0023148148148148147,1,1,0,1.0,1,0,1,0,1,1,0,1
2,7.0,266,299,1,2,0,0,2,1,2,2,2,1,1,50,41326,0,2.0,1,1,1,38,1,0.032407407407407406,1,1,0,2.0,0,1,0,0,0,0,0,1
1,12.0,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,1,1,35,4,0.05555555555555555,1,1,0,2.0,1,0,0,1,0,0,0,1
1,1.0,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,4.0,3,1,1,53,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,12.0,307,0,2,2,5,7,2,1,3,3,3,1,1,0,41327,0,5.0,3,1,1,61,1,0.05555555555555555,1,1,0,5.0,1,0,0,0,3,0,0,1
1,3.0,307,0,2,2,0,0,2,1,2,2,2,1,3,0,41326,0,3.0,4,0,1,16,1,0.013888888888888888,1,1,0,3.0,1,0,1,0,0,1,0,1
1,9.0,147,195,1,7,0,0,1,2,1,1,2,1,1,0,41401,0,1.0,1,1,1,1,3,0.020833333333333332,1,1,0,1.0,1,1,0,0,0,0,0,1
2,7.0,265,0,2,1,2,7,2,2,2,2,2,1,2,0,41401,0,7.0,3,1,1,58,1,0.032407407407407406,1,1,0,7.0,1,0,1,0,0,0,0,1
2,1.0,266,0,2,1,2,7,1,1,2,1,2,2,6,0,41326,1,2.0,2,0,1,220,1,0.0023148148148148147,1,1,1,4.0,1,0,1,0,0,1,0,1
1,84.0,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,1.0,4,1,1,8,4,0.38888888888888884,2,1,0,1.0,1,0,0,1,0,0,0,1
1,2.0,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,5.0,4,1,1,78,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,3.0,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,2.0,3,1,1,13,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
2,3.0,243,0,3,2,4,0,1,2,2,2,2,1,2,0,41326,0,4.0,4,1,1,55,1,0.006944444444444444,1,1,0,4.0,1,0,1,0,0,1,0,1
1,84.0,26,0,2,1,2,0,3,2,1,1,1,2,1,350,41401,0,4.0,4,1,1,564,3,0.5833333333333333,2,1,0,4.0,0,0,0,0,0,0,0,1
2,3.0,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41326,0,6.0,0,1,1,155,1,0.013888888888888888,1,1,0,6.0,1,0,0,0,0,1,0,1
2,18.0,266,0,1,2,7,0,3,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,67,4,0.125,2,1,0,1.0,1,0,0,1,0,0,0,1
2,2.0,264,265,1,1,7,0,2,3,2,1,2,1,1,50,41326,0,4.0,0,1,1,106,2,0.009259259259259259,1,1,0,4.0,0,1,0,0,0,1,0,1
1,1.0,307,0,2,1,2,6,2,2,2,2,2,1,2,0,41327,0,5.0,2,1,1,68,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1,1,21,3,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,4.0,266,0,2,7,0,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,1,1,54,1,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,0,0,1
2,3.0,266,0,3,1,3,5,1,1,2,2,2,1,2,0,41401,0,5.0,3,1,1,86,1,0.006944444444444444,1,1,0,5.0,1,0,1,0,0,1,0,1
1,1.0,307,0,1,1,2,0,2,1,2,2,2,1,4,0,41326,0,30.0,4,1,1,85,1,0.004629629629629629,1,1,0,30.0,1,0,1,0,0,1,0,1
1,4.0,307,0,2,1,2,4,2,1,1,1,1,1,4,0,41330,0,4.0,3,1,1,84,4,0.018518518518518517,1,1,0,4.0,1,0,1,1,0,1,0,1
2,6.0,264,254,2,1,2,7,2,3,2,2,2,1,1,0,41326,0,5.0,2,1,1,183,1,0.027777777777777776,1,1,0,5.0,1,1,0,0,0,0,0,1
1,48.0,307,0,1,1,2,0,2,2,1,1,1,1,1,0,41336,0,3.0,2,1,1,83,4,0.2222222222222222,2,1,0,3.0,1,0,0,1,0,0,0,1
2,4.0,265,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1,1,20,3,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,0,0,1
1,12.0,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,0,6.0,4,1,1,366,1,0.05555555555555555,1,1,0,6.0,1,0,1,0,3,0,0,1
1,5.0,307,0,1,3,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,1,1,1,65,3,0.023148148148148147,1,1,0,2.0,1,0,0,0,0,0,0,1
2,2.0,266,0,2,7,0,0,2,1,2,1,2,1,3,0,41326,0,4.0,2,0,1,11,2,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
2,6.0,292,0,3,2,6,7,2,2,1,1,1,1,2,0,41401,0,5.0,2,1,1,42,4,0.027777777777777776,1,1,0,5.0,1,0,1,1,0,0,0,1
1,3.0,307,0,1,2,0,0,2,1,2,1,2,1,2,0,41326,1,1.0,4,0,1,35,2,0.013888888888888888,1,1,1,3.0,1,0,1,0,0,1,0,1
1,6.0,60,0,2,2,0,0,1,1,1,1,2,1,1,350,41401,0,1.0,3,1,1,11,3,0.013888888888888888,1,1,0,1.0,0,0,0,0,0,0,0,1
2,2.0,266,0,2,7,0,0,2,1,2,1,2,1,1,0,41326,0,1.0,2,1,1,107,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,6.0,254,0,2,1,4,7,2,1,2,2,2,1,3,0,41326,0,2.0,4,1,1,15,1,0.027777777777777776,1,1,0,2.0,1,0,1,0,0,0,0,1
1,3.0,103,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,4.0,1,1,1,26,3,0.013888888888888888,1,1,0,4.0,1,1,0,0,0,1,0,1
2,4.0,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,1,1,5,2,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,0,0,1
2,3.0,266,0,1,1,6,0,1,2,3,3,3,1,1,0,41326,0,4.0,3,1,1,31,1,0.006944444444444444,1,1,0,4.0,1,0,0,0,3,1,0,1
2,6.0,266,0,2,4,7,0,1,1,2,2,2,1,1,0,41336,0,3.0,2,1,1,36,1,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,0,0,1
2,1.0,266,0,1,6,7,0,2,1,2,2,2,1,1,0,41326,0,7.0,3,1,1,85,1,0.004629629629629629,1,1,0,7.0,1,0,0,0,0,1,0,1
1,36.0,103,0,2,1,2,0,4,1,3,3,3,1,1,0,41326,0,3.0,2,1,1,31,1,0.3333333333333333,2,1,0,3.0,1,0,0,0,3,0,0,1
2,6.0,266,0,2,1,6,7,2,1,1,1,1,1,1,0,41326,0,4.0,4,1,1,93,4,0.027777777777777776,1,1,0,4.0,1,0,0,1,0,0,0,1
1,36.0,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,3.0,4,1,1,65,4,0.16666666666666666,2,1,0,3.0,1,0,0,1,0,0,0,1
2,30.0,265,0,2,5,6,7,2,2,1,1,1,1,1,1,41326,0,1.0,2,1,1,28,4,0.1388888888888889,2,1,0,1.0,0,0,0,1,0,0,0,1
2,2.0,299,266,1,1,6,0,1,1,2,2,2,2,1,0,41326,0,17.0,2,1,1,123,0,0.004629629629629629,1,1,0,17.0,1,1,0,0,0,1,0,1
1,4.0,307,0,2,2,0,0,2,1,1,1,1,1,1,190,41401,0,4.0,4,1,1,25,4,0.018518518518518517,1,1,0,4.0,0,0,0,1,0,1,0,1
1,120.0,141,0,2,5,0,0,3,1,1,2,1,2,1,0,41401,0,0.0,4,1,1,2,2,0.8333333333333333,3,0,0,0.0,1,0,0,0,0,0,1,1
2,2.0,265,0,1,1,0,0,2,2,2,2,3,1,1,0,41326,0,1.0,0,1,1,59,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,1,1,0,1
1,20.0,103,0,1,2,0,0,3,3,1,3,1,1,1,0,41326,0,0.0,4,1,1,176,3,0.1388888888888889,2,0,0,0.0,1,0,0,0,1,0,0,1
2,2.0,265,0,1,2,5,6,2,2,1,1,2,1,1,350,41401,0,30.0,2,1,1,46,3,0.009259259259259259,1,1,0,30.0,0,0,0,0,0,1,0,1
2,12.0,265,0,1,4,7,0,2,2,2,1,1,1,1,0,41326,0,3.0,1,1,1,75,3,0.05555555555555555,1,1,0,3.0,1,0,0,0,0,0,0,1
2,3.0,266,0,1,1,7,0,2,2,2,1,2,1,2,0,41401,0,19.0,3,1,1,8,2,0.013888888888888888,1,1,0,19.0,1,0,1,0,0,1,0,1
2,0.0,248,296,1,1,6,7,2,2,1,1,1,1,1,10,41336,0,0.0,4,0,1,1,4,0.0,1,0,0,0.0,0,1,0,1,0,1,0,1
1,1.0,218,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,0,3.0,3,1,1,22,2,0.004629629629629629,1,1,0,3.0,1,1,0,0,1,1,0,1
2,3.0,265,0,2,1,6,0,2,2,2,1,2,1,1,0,41326,0,16.0,3,1,1,151,2,0.013888888888888888,1,1,0,16.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,1,1,53,2,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,5.0,266,0,2,2,0,0,1,1,1,1,2,1,1,0,41336,0,2.0,1,1,1,74,3,0.011574074074074073,1,1,0,2.0,1,0,0,0,0,0,0,1
2,2.0,266,0,1,6,7,0,1,1,3,3,3,1,1,0,41401,0,7.0,2,1,1,102,1,0.004629629629629629,1,1,0,7.0,1,0,0,0,3,1,0,1
2,6.0,265,0,2,3,7,0,2,3,1,1,2,1,1,0,41325,0,2.0,2,1,1,57,3,0.027777777777777776,1,1,0,2.0,1,0,0,0,0,0,0,1
2,2.0,266,0,1,1,7,0,1,1,3,3,3,1,1,0,41326,0,5.0,0,1,1,20,1,0.004629629629629629,1,1,0,5.0,1,0,0,0,3,1,0,1
1,2.0,88,307,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,4.0,3,1,1,21,1,0.009259259259259259,1,1,0,4.0,1,1,0,0,2,1,0,1
2,1.0,266,265,2,7,0,0,1,2,2,2,2,1,1,0,41326,0,4.0,2,1,1,32,1,0.0023148148148148147,1,1,0,4.0,1,1,0,0,0,1,0,1
2,2.0,266,0,3,3,7,0,2,1,2,2,2,1,2,0,41326,0,7.0,3,1,1,87,1,0.009259259259259259,1,1,0,7.0,1,0,1,0,0,1,0,1
1,2.0,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,5.0,1,1,1,2,2,0.009259259259259259,1,1,0,5.0,1,1,0,0,0,1,0,1
1,10.0,78,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,22,1,0.046296296296296294,1,1,0,1.0,1,0,0,0,0,0,0,1
1,2.0,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,1,1,17,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,18.0,299,265,3,1,6,7,2,2,2,1,2,1,3,0,41326,0,4.0,1,1,1,40,2,0.08333333333333333,2,1,0,4.0,1,1,1,0,0,0,0,1
1,7.0,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41326,0,5.0,2,1,1,48,4,0.032407407407407406,1,1,0,5.0,1,0,0,1,0,0,0,1
1,3.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,1,1,7,3,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
1,1.0,307,307,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,1.0,4,1,1,39,1,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,12.0,307,0,2,7,0,0,3,1,1,1,1,1,1,0,41401,0,0.0,4,1,1,83,4,0.08333333333333333,1,0,0,0.0,1,0,0,1,0,0,0,1
1,14.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,1.0,4,1,1,5,3,0.06481481481481481,1,1,0,1.0,1,0,0,0,0,0,0,1
2,10.0,265,0,2,1,4,7,2,2,1,1,1,1,1,0,41326,0,4.0,4,1,1,35,4,0.046296296296296294,1,1,0,4.0,1,0,0,1,0,0,0,1
2,2.0,266,266,3,1,7,0,1,1,2,2,3,1,2,0,41326,0,4.0,4,1,1,59,1,0.004629629629629629,1,1,0,4.0,1,1,1,0,1,1,0,1
2,1.0,265,299,2,3,5,7,2,2,2,1,2,1,1,0,41326,0,11.0,2,1,1,390,2,0.004629629629629629,1,1,0,11.0,1,1,0,0,0,1,0,1
1,24.0,307,0,1,5,0,0,1,1,3,3,1,1,1,0,41401,0,1.0,1,0,1,27,2,0.05555555555555555,2,1,0,1.0,1,0,0,0,2,0,0,1
2,2.0,265,0,2,7,0,0,3,2,2,1,2,1,1,15,41401,0,3.0,1,1,1,79,2,0.013888888888888888,1,1,0,3.0,0,0,0,0,0,1,0,1
2,7.0,266,285,2,3,6,7,2,2,2,3,1,1,1,0,41326,0,2.0,4,1,1,38,2,0.032407407407407406,1,1,0,2.0,1,1,0,0,1,0,0,1
2,3.0,285,264,2,1,2,6,3,2,3,3,3,1,1,0,41325,0,2.0,4,1,1,6,1,0.020833333333333332,1,1,0,2.0,1,1,0,0,3,1,0,1
1,2.0,307,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,7.0,1,1,1,2,3,0.009259259259259259,1,1,0,7.0,1,1,0,0,0,1,0,1
1,9.0,307,78,2,1,2,0,2,1,2,1,1,1,1,0,41326,0,7.0,4,1,1,31,3,0.041666666666666664,1,1,0,7.0,1,1,0,0,0,0,0,1
2,2.0,266,0,1,3,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,1,1,16,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,8.0,292,0,1,7,0,0,2,1,2,2,2,1,1,100,41326,0,1.0,4,1,1,3,1,0.037037037037037035,1,1,0,1.0,0,0,0,0,0,0,0,1
2,2.0,266,0,2,3,0,0,1,1,2,1,2,1,1,0,41326,0,1.0,2,1,1,29,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,6.0,266,0,2,1,7,0,2,1,1,1,3,1,1,0,41401,0,2.0,0,1,1,60,3,0.027777777777777776,1,1,0,2.0,1,0,0,0,1,0,0,1
2,2.0,266,0,2,4,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,2,1,1,29,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
1,7.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,3,1,1,50,3,0.032407407407407406,1,1,0,5.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,1,2,0,2,1,2,2,3,1,3,0,41332,0,3.0,4,1,1,36,1,0.009259259259259259,1,1,0,3.0,1,0,1,0,1,1,0,1
1,3.0,141,109,2,3,5,7,2,1,3,1,2,1,1,0,41326,0,2.0,0,1,1,11,2,0.013888888888888888,1,1,0,2.0,1,1,0,0,1,1,0,1
1,4.0,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1,1,8,3,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,1,0,1
1,0.0,307,0,3,1,2,7,1,1,2,2,1,1,8,0,41330,1,2.0,0,0,1,35,2,0.0,1,1,1,4.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,2.0,3,1,1,34,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,5,2,2,1,1,2,1,3,0,41326,0,8.0,3,1,1,36,3,0.009259259259259259,1,1,0,8.0,1,0,1,0,0,1,0,1
1,24.0,307,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,3.0,3,1,1,56,4,0.1111111111111111,2,1,0,3.0,1,0,0,1,0,0,0,1
2,2.0,266,0,1,2,3,5,2,2,1,1,2,1,1,0,41401,0,21.0,2,1,1,54,3,0.009259259259259259,1,1,0,21.0,1,0,0,0,0,1,0,1
2,1.0,266,0,3,1,7,0,2,2,2,2,1,2,2,0,41326,0,3.0,1,1,1,27,1,0.004629629629629629,1,1,0,3.0,1,0,1,0,0,1,0,1
2,1.0,266,0,1,2,4,7,2,1,2,1,2,1,1,0,41401,0,1.0,3,1,1,89,2,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,1.0,265,0,3,4,6,7,2,2,2,2,2,1,3,0,41401,0,5.0,2,0,1,73,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
2,3.0,266,0,3,1,6,7,2,1,2,1,2,1,3,0,41326,0,5.0,4,1,1,89,2,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
1,1.0,15,307,3,1,7,0,2,1,2,2,2,1,2,0,41335,0,3.0,3,1,1,98,1,0.004629629629629629,1,1,0,3.0,1,1,1,0,0,1,0,1
1,2.0,307,0,1,1,2,0,3,1,3,3,2,1,1,0,41326,0,2.0,2,1,1,17,1,0.013888888888888888,1,1,0,2.0,1,0,0,0,2,1,0,1
1,5.0,307,0,2,1,7,0,2,2,1,3,3,1,1,0,41326,0,5.0,1,1,1,51,2,0.023148148148148147,1,1,0,5.0,1,0,0,0,2,0,0,1
1,1.0,307,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,4.0,2,1,1,69,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,8.0,307,0,1,4,7,0,3,1,2,2,2,1,1,0,41336,0,1.0,4,1,1,175,1,0.05555555555555555,1,1,0,1.0,1,0,0,0,0,0,0,1
2,2.0,266,0,3,1,2,7,1,1,1,1,2,1,2,0,41326,0,3.0,3,1,1,26,3,0.004629629629629629,1,1,0,3.0,1,0,1,0,0,1,0,1
1,36.0,307,0,1,1,4,7,2,2,3,3,3,1,1,0,41401,0,3.0,4,1,1,114,1,0.16666666666666666,2,1,0,3.0,1,0,0,0,3,0,0,1
1,72.0,307,0,1,1,0,0,2,2,3,3,2,1,1,0,41401,0,2.0,3,1,1,175,1,0.3333333333333333,2,1,0,2.0,1,0,0,0,2,0,0,1
1,4.0,307,76,2,1,2,7,2,1,1,1,2,1,1,0,41330,0,3.0,3,0,1,22,3,0.018518518518518517,1,1,0,3.0,1,1,0,0,0,1,0,1
1,18.0,72,307,1,5,0,0,2,2,1,1,1,1,1,200,41326,0,2.0,2,1,1,52,4,0.08333333333333333,1,1,0,2.0,0,1,0,1,0,0,0,1
1,3.0,307,0,1,1,2,5,2,1,1,1,2,1,1,0,41326,0,2.0,4,0,1,19,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,307,1,2,3,5,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,57,1,0.009259259259259259,1,1,0,1.0,1,1,0,0,0,1,0,1
1,24.0,307,307,1,2,0,0,2,1,1,1,1,1,1,0,41326,2,5.0,4,1,1,236,4,0.1111111111111111,2,1,1,9.0,1,1,0,1,0,0,0,1
2,9.0,292,0,1,2,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,97,3,0.0625,1,1,0,5.0,1,0,0,0,0,0,0,1
1,4.0,103,307,3,1,2,5,2,1,2,1,2,1,2,0,41326,0,5.0,3,1,1,54,2,0.018518518518518517,1,1,0,5.0,1,1,1,0,0,1,0,1
2,4.0,264,285,2,1,3,7,1,3,2,1,2,1,1,250,41326,0,2.0,4,1,1,58,2,0.009259259259259259,1,1,0,2.0,0,1,0,0,0,0,0,1
2,1.0,266,299,3,3,4,0,2,1,2,2,2,2,3,0,41326,0,3.0,1,1,1,70,0,0.004629629629629629,1,1,0,3.0,1,1,1,0,0,1,0,1
2,2.0,265,265,3,1,4,0,2,2,2,2,2,1,4,0,41401,0,1.0,4,1,1,62,1,0.009259259259259259,1,1,0,1.0,1,1,1,0,0,1,0,1
1,2.0,307,0,2,1,2,5,2,1,2,1,2,1,2,0,41401,0,10.0,1,1,1,12,2,0.009259259259259259,1,1,0,10.0,1,0,1,0,0,1,0,1
2,3.0,266,0,2,2,3,5,2,1,2,2,2,1,1,0,41326,0,2.0,2,1,1,4,1,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
1,7.0,307,0,2,2,0,0,2,1,2,1,1,1,1,0,41326,0,5.0,2,0,1,192,3,0.032407407407407406,1,1,0,5.0,1,0,0,0,0,0,0,1
2,5.0,266,0,1,1,2,6,1,2,1,1,2,1,1,0,41401,0,3.0,4,1,1,21,3,0.011574074074074073,1,1,0,3.0,1,0,0,0,0,0,0,1
1,20.0,218,0,2,2,5,0,2,2,1,1,2,1,1,0,41326,0,3.0,2,1,1,81,3,0.09259259259259259,2,1,0,3.0,1,0,0,0,0,0,0,1
