Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
1,2.0,134,0,0,6,0,0,1,0,1,0,1,0,2,0,2,0,4.0,0,1,12,2,0.008333333333333333,1,1,0,4.0,1,0,1,0,0,1,0,1,3
0,2.0,65,0,2,0,1,5,1,0,1,1,1,0,2,0,2,0,3.0,1,1,29,1,0.008333333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,1
0,2.0,65,107,2,0,1,2,1,1,2,2,2,0,3,0,3,0,1.0,1,1,9,1,0.008333333333333333,1,1,0,1.0,1,1,1,0,3,1,0,1,1
0,1.0,136,107,1,0,0,0,1,2,0,0,1,0,1,0,2,0,3.0,1,1,51,3,0.004166666666666667,1,1,0,3.0,1,1,0,0,0,1,0,1,3
0,55.0,136,0,1,1,2,0,1,0,1,1,1,0,10,0,12,0,2.0,1,1,32,1,0.22916666666666666,2,1,0,2.0,1,0,1,0,0,0,0,1,4
1,5.0,100,0,1,1,2,5,1,0,0,0,0,0,1,0,2,0,5.0,1,1,338,4,0.020833333333333336,1,1,0,5.0,1,0,0,1,0,0,0,1,4
1,29.0,100,0,1,1,6,0,1,0,2,2,1,0,1,0,2,0,3.0,0,1,13,1,0.12083333333333333,2,1,0,3.0,1,0,0,0,2,0,0,1,4
0,4.0,136,0,2,1,0,0,1,0,1,1,1,0,5,0,2,0,5.0,1,1,29,1,0.016666666666666666,1,1,0,5.0,1,0,1,0,0,1,0,1,3
0,24.0,136,107,1,0,1,3,1,0,0,0,0,0,2,0,2,8,30.0,1,1,256,4,0.1,2,1,1,46.0,1,1,1,1,0,0,0,1,4
1,3.0,99,0,0,0,1,5,1,1,1,0,2,0,1,0,2,0,6.0,1,1,89,2,0.0125,1,1,0,6.0,1,0,0,0,1,1,0,1,4
1,3.0,100,0,0,0,0,0,1,0,0,0,1,0,1,59,12,0,4.0,1,1,417,3,0.0125,1,1,0,4.0,0,0,0,0,0,1,0,1,2
1,6.0,100,0,0,6,0,0,1,0,0,0,0,0,1,100,12,0,1.0,1,1,9,4,0.025,1,1,0,1.0,0,0,0,1,0,0,0,1,4
1,0.0,80,78,2,2,5,5,1,0,1,1,1,0,4,10,2,0,0.0,1,1,30,1,0.0,1,0,0,0.0,0,1,1,0,0,1,0,1,4
1,3.0,100,0,1,0,6,0,0,0,1,1,1,0,1,0,5,0,1.0,1,1,15,1,0.00625,1,1,0,1.0,1,0,0,0,0,1,0,1,2
1,20.0,122,76,2,0,1,2,1,2,0,0,1,0,5,0,2,0,1.0,1,1,63,3,0.08333333333333334,2,1,0,1.0,1,1,1,0,0,0,0,1,1
0,32.0,136,10,1,1,6,0,1,0,0,1,0,0,1,0,12,0,1.0,0,1,29,3,0.13333333333333333,2,1,0,1.0,1,1,0,0,0,0,0,1,4
1,6.0,100,0,0,0,6,0,1,1,1,0,1,0,1,0,2,0,1.0,0,1,24,2,0.025,1,1,0,1.0,1,0,0,0,0,0,0,1,4
0,12.0,45,0,0,0,1,5,0,0,2,2,2,1,1,0,5,0,3.0,1,1,21,0,0.025,1,1,0,3.0,1,0,0,0,3,0,0,1,0
0,1.0,136,0,0,6,0,0,1,1,1,0,1,0,1,0,2,0,5.0,1,1,69,2,0.004166666666666667,1,1,0,5.0,1,0,0,0,0,1,0,1,1
1,18.0,100,0,2,0,3,5,1,0,0,0,0,0,4,0,2,0,4.0,1,1,181,4,0.07500000000000001,2,1,0,4.0,1,0,1,1,0,0,0,1,4
1,2.0,115,0,2,0,5,5,0,0,1,1,1,0,3,0,5,0,4.0,1,1,47,1,0.004166666666666667,1,1,0,4.0,1,0,1,0,0,1,0,1,3
0,15.0,33,0,1,6,0,0,2,1,0,0,2,0,1,150,2,0,2.0,1,1,139,3,0.09375,1,1,0,2.0,0,0,0,0,1,0,0,1,2
1,3.0,99,0,1,0,3,5,0,1,1,1,1,0,1,0,2,0,1.0,1,1,87,1,0.00625,1,1,0,1.0,1,0,0,0,0,1,0,1,4
1,6.0,100,77,2,0,3,5,0,0,2,2,2,0,5,0,3,0,2.0,1,1,104,1,0.0125,1,1,0,2.0,1,1,1,0,3,0,0,1,4
1,2.0,98,76,2,5,6,0,1,2,1,0,1,0,2,0,5,0,4.0,1,1,18,2,0.008333333333333333,1,1,0,4.0,1,1,1,0,0,1,0,1,1
0,9.0,57,0,1,0,1,5,0,2,0,0,1,0,1,350,12,0,5.0,1,1,74,3,0.018750000000000003,1,1,0,5.0,0,0,0,0,0,0,0,1,2
0,2.0,136,0,1,0,3,0,1,0,0,0,1,0,1,0,2,0,4.0,1,1,30,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,2
1,3.0,103,78,2,0,3,5,1,0,1,1,1,0,7,0,2,0,3.0,0,1,158,1,0.0125,1,1,0,3.0,1,1,1,0,0,1,0,1,2
0,30.0,136,14,0,2,0,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,39,4,0.125,2,1,0,1.0,1,1,0,1,0,0,0,1,2
0,12.0,136,0,1,6,0,0,1,0,2,0,2,0,1,0,2,0,6.0,1,1,6,2,0.05,1,1,0,6.0,1,0,0,0,2,0,0,1,1
0,3.0,136,0,1,0,6,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,24,3,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,2.0,136,0,1,0,6,0,1,0,0,0,1,0,1,0,2,0,4.0,0,1,17,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,3
0,48.0,65,0,0,1,4,5,1,2,0,0,0,0,1,0,2,0,3.0,1,1,92,4,0.2,2,1,0,3.0,1,0,0,1,0,0,0,1,4
0,1.0,136,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,4.0,0,1,31,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,1
0,24.0,136,0,1,0,1,5,1,1,0,0,0,0,1,0,2,0,3.0,1,1,58,4,0.1,2,1,0,3.0,1,0,0,1,0,0,0,1,3
0,6.0,136,0,0,1,6,0,1,0,0,0,1,0,1,0,12,0,3.0,1,1,8,3,0.025,1,1,0,3.0,1,0,0,0,0,0,0,1,4
1,1.0,120,76,1,4,5,0,1,2,1,0,1,0,1,100,2,0,5.0,1,1,241,2,0.004166666666666667,1,1,0,5.0,0,1,0,0,0,1,0,1,1
0,24.0,136,0,1,1,0,0,1,0,0,0,0,0,1,350,2,0,6.0,1,1,2,4,0.1,2,1,0,6.0,0,0,0,1,0,0,0,1,3
1,1.0,129,78,0,0,5,5,1,0,1,0,1,0,1,0,2,0,3.0,1,1,109,2,0.004166666666666667,1,1,0,3.0,1,1,0,0,0,1,0,1,2
0,7.0,136,121,1,1,0,0,0,0,0,0,0,0,1,1,2,0,4.0,1,1,246,4,0.014583333333333335,1,1,0,4.0,0,1,0,1,0,0,0,1,2
0,27.0,136,0,1,1,6,0,0,0,0,0,0,0,1,0,2,0,1.0,0,1,3,4,0.05625,2,1,0,1.0,1,0,0,1,0,0,0,1,1
0,2.0,136,14,1,1,4,5,1,0,2,2,2,0,3,0,3,0,1.0,1,1,64,1,0.008333333333333333,1,1,0,1.0,1,1,1,0,3,1,0,1,4
1,1.0,100,0,2,1,3,4,0,1,1,1,1,0,5,0,2,0,7.0,0,1,60,1,0.0020833333333333333,1,1,0,7.0,1,0,1,0,0,1,0,1,2
0,36.0,57,44,1,0,5,5,0,2,0,0,2,0,1,0,6,0,4.0,1,1,30,3,0.07500000000000001,2,1,0,4.0,1,1,0,0,1,0,0,1,4
0,1.0,136,0,1,1,5,5,1,0,1,0,1,0,1,0,2,3,16.0,1,1,56,2,0.004166666666666667,1,1,1,22.0,1,0,0,0,0,1,0,1,2
0,48.0,38,0,0,6,0,0,0,0,0,0,1,0,1,0,12,0,1.0,1,1,7,3,0.1,2,1,0,1.0,1,0,0,0,0,0,0,1,1
1,12.0,132,0,1,1,4,5,1,0,1,1,0,0,1,0,2,0,3.0,1,1,88,2,0.05,1,1,0,3.0,1,0,0,0,0,0,0,1,2
1,1.0,100,0,0,0,6,0,0,1,1,0,1,0,1,0,3,2,8.0,1,1,83,2,0.0020833333333333333,1,1,1,12.0,1,0,0,0,0,1,0,1,1
0,3.0,21,107,1,4,0,0,1,0,0,0,0,0,2,0,2,0,5.0,1,1,38,4,0.0125,1,1,0,5.0,1,1,1,1,0,1,0,1,2
1,1.0,117,77,0,4,6,0,0,2,1,0,1,1,4,88,7,0,4.0,1,1,28,1,0.0020833333333333333,1,1,0,4.0,0,1,1,0,0,1,0,1,1
0,1.0,136,0,0,1,0,0,1,0,1,1,1,0,1,0,2,0,2.0,1,1,100,1,0.004166666666666667,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,5.0,136,0,1,0,0,0,1,1,0,0,0,0,1,0,2,0,8.0,1,1,45,4,0.020833333333333336,1,1,0,8.0,1,0,0,1,0,0,0,1,4
0,4.0,136,0,0,0,0,0,1,0,0,0,1,0,1,70,12,0,5.0,1,1,31,3,0.016666666666666666,1,1,0,5.0,0,0,0,0,0,1,0,1,4
1,5.0,100,0,2,5,0,0,0,0,0,0,0,0,2,0,12,0,6.0,1,1,8,4,0.010416666666666668,1,1,0,6.0,1,0,1,1,0,0,0,1,4
1,2.0,100,0,2,5,6,0,1,0,0,0,1,0,3,0,2,0,3.0,1,1,47,3,0.008333333333333333,1,1,0,3.0,1,0,1,0,0,1,0,1,0
1,0.0,100,0,2,0,3,5,0,0,1,1,1,0,4,100,2,0,0.0,1,1,34,1,0.0,1,0,0,0.0,0,0,1,0,0,1,0,1,4
1,72.0,100,78,1,5,0,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,1,4,0.30000000000000004,2,1,0,4.0,1,1,0,1,0,0,0,1,4
1,15.0,100,0,0,2,6,0,2,0,0,0,0,0,1,0,2,0,6.0,1,1,20,4,0.09375,2,1,0,6.0,1,0,0,1,0,0,0,1,3
0,4.0,136,0,1,1,0,0,1,0,1,0,1,0,1,80,2,0,1.0,1,1,23,2,0.016666666666666666,1,1,0,1.0,0,0,0,0,0,1,0,1,1
1,1.0,100,0,2,0,5,5,1,1,1,1,1,0,3,0,12,0,5.0,0,1,24,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,3
0,48.0,57,0,0,0,0,0,0,1,0,0,1,0,1,0,12,0,0.0,0,1,31,3,0.1,2,0,0,0.0,1,0,0,0,0,0,0,1,1
0,11.0,8,0,1,2,6,0,2,1,0,0,1,0,1,0,2,0,1.0,1,1,103,3,0.06875,1,1,0,1.0,1,0,0,0,0,0,0,1,1
0,2.0,136,0,1,0,6,0,1,0,1,1,1,0,1,0,2,0,2.0,1,1,34,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,4
0,12.0,21,107,1,2,3,0,1,1,2,2,2,0,1,0,5,0,2.0,1,1,26,1,0.05,1,1,0,2.0,1,1,0,0,3,0,0,1,2
1,12.0,99,0,2,0,4,5,1,1,0,0,0,0,2,0,3,0,4.0,1,1,56,4,0.05,1,1,0,4.0,1,0,1,1,0,0,0,1,4
0,2.0,136,107,0,1,3,3,1,0,1,0,1,0,1,80,2,0,3.0,0,1,33,2,0.008333333333333333,1,1,0,3.0,0,1,0,0,0,1,0,1,4
0,24.0,8,0,1,2,0,0,1,2,0,0,0,0,1,0,2,0,0.0,1,1,32,4,0.1,2,0,0,0.0,1,0,0,1,0,0,0,1,4
1,2.0,99,0,0,0,5,0,1,1,0,0,1,1,1,0,12,0,5.0,0,1,61,2,0.008333333333333333,1,1,0,5.0,1,0,0,0,0,1,0,1,1
0,2.0,136,0,0,0,1,0,1,1,0,0,1,0,1,60,3,0,3.0,1,1,41,3,0.008333333333333333,1,1,0,3.0,0,0,0,0,0,1,0,1,1
0,2.0,136,0,0,0,1,0,1,1,0,0,1,0,1,0,4,0,1.0,1,1,16,3,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,0
0,2.0,136,0,0,1,6,0,0,0,2,2,2,0,1,0,2,0,1.0,1,1,42,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,3,1,0,1,4
0,2.0,136,0,1,0,1,0,0,0,1,0,1,0,1,0,12,0,6.0,1,1,72,2,0.004166666666666667,1,1,0,6.0,1,0,0,0,0,1,0,1,2
0,2.0,136,107,1,0,6,0,1,0,1,1,1,0,1,0,2,0,1.0,1,1,33,1,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,1
0,12.0,136,0,2,1,0,0,1,1,2,2,2,0,2,0,12,0,2.0,1,1,264,1,0.05,1,1,0,2.0,1,0,1,0,3,0,0,1,2
0,2.0,65,107,0,1,4,0,1,0,1,0,1,0,1,0,2,0,2.0,1,1,34,2,0.008333333333333333,1,1,0,2.0,1,1,0,0,0,1,0,1,2
1,4.0,100,0,0,0,5,5,1,0,2,2,2,0,1,0,2,1,11.0,1,1,59,1,0.016666666666666666,1,1,1,13.0,1,0,0,0,3,0,0,1,2
1,5.0,129,0,2,4,5,0,0,0,1,0,1,0,2,0,12,0,2.0,1,1,23,2,0.010416666666666668,1,1,0,2.0,1,0,1,0,0,0,0,1,4
1,3.0,100,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,2.0,1,1,7,2,0.00625,1,1,0,2.0,1,0,0,0,0,1,0,1,1
1,2.0,100,0,1,0,1,4,0,0,1,0,1,0,1,0,2,0,4.0,1,1,62,2,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,2
0,3.0,136,0,1,3,4,0,1,1,0,0,2,0,1,100,3,0,2.0,1,1,14,3,0.0125,1,1,0,2.0,0,0,0,0,1,1,0,1,4
1,4.0,99,77,2,0,5,0,1,1,1,1,1,0,4,0,2,0,1.0,1,1,6,1,0.016666666666666666,1,1,0,1.0,1,1,1,0,0,0,0,1,4
1,3.0,99,0,0,0,1,0,1,1,1,0,1,0,3,0,12,0,2.0,1,1,113,2,0.0125,1,1,0,2.0,1,0,1,0,0,1,0,1,2
1,14.0,99,0,1,0,1,5,1,1,1,1,1,0,1,0,5,0,2.0,1,1,138,1,0.05833333333333334,2,1,0,2.0,1,0,0,0,0,0,0,1,4
1,0.0,11,0,2,2,5,5,1,1,1,1,2,0,10,0,12,0,0.0,1,1,20,1,0.0,1,0,0,0.0,1,0,1,0,1,1,0,1,4
1,7.0,109,97,0,0,3,0,2,1,1,0,1,0,1,70,2,0,5.0,1,1,74,2,0.043750000000000004,1,1,0,5.0,0,1,0,0,0,0,0,1,3
0,1.0,136,0,2,0,1,0,1,0,1,1,1,0,4,0,2,0,0.0,1,1,37,1,0.004166666666666667,1,0,0,0.0,1,0,1,0,0,1,0,1,1
0,12.0,21,0,0,1,0,0,2,0,2,2,2,0,1,0,2,0,1.0,1,1,24,1,0.07500000000000001,1,1,0,1.0,1,0,0,0,3,0,0,1,2
0,3.0,136,0,1,1,6,0,1,0,0,0,0,0,1,0,2,0,6.0,1,1,17,4,0.0125,1,1,0,6.0,1,0,0,1,0,1,0,1,3
0,1.0,44,107,0,0,1,0,1,1,1,1,1,0,1,0,12,0,2.0,0,1,17,1,0.004166666666666667,1,1,0,2.0,1,1,0,0,0,1,0,1,1
0,36.0,16,0,0,1,6,0,1,0,0,0,1,0,1,0,7,0,3.0,1,1,74,3,0.15000000000000002,2,1,0,3.0,1,0,0,0,0,0,0,1,4
0,4.0,136,0,1,1,6,0,1,0,1,0,0,0,1,0,12,0,11.0,1,1,8,3,0.016666666666666666,1,1,0,11.0,1,0,0,0,0,1,0,1,2
0,1.0,136,0,1,1,0,0,1,0,1,0,1,0,2,0,12,0,14.0,1,1,96,2,0.004166666666666667,1,1,0,14.0,1,0,1,0,0,1,0,1,2
1,2.0,100,0,2,0,6,0,1,1,1,1,1,0,5,0,2,0,5.0,1,1,11,1,0.008333333333333333,1,1,0,5.0,1,0,1,0,0,1,0,1,4
1,3.0,98,0,1,3,6,0,2,2,1,0,2,0,1,0,2,0,1.0,1,1,69,2,0.018750000000000003,1,1,0,1.0,1,0,0,0,1,1,0,1,1
1,3.0,100,0,1,0,6,0,2,0,1,0,1,0,1,0,0,0,3.0,0,1,43,2,0.018750000000000003,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,12.0,99,0,1,0,6,0,1,1,0,0,0,0,1,150,2,0,3.0,1,1,124,4,0.05,1,1,0,3.0,0,0,0,1,0,0,0,1,4
0,36.0,51,0,1,0,1,0,1,0,0,0,0,0,1,250,2,0,3.0,0,1,56,4,0.15000000000000002,2,1,0,3.0,0,0,0,1,0,0,0,1,2
0,2.0,136,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1.0,1,1,83,4,0.004166666666666667,1,1,0,1.0,1,0,0,1,0,1,0,1,4
0,4.0,136,9,1,0,1,0,1,1,0,0,1,0,1,0,2,0,4.0,1,1,3,3,0.016666666666666666,1,1,0,4.0,1,1,0,0,0,1,0,1,2
1,61.0,100,0,0,6,0,0,2,0,0,0,0,0,1,0,12,1,6.0,1,1,47,4,0.38125000000000003,2,1,1,8.0,1,0,0,1,0,0,0,1,4
0,1.0,136,107,2,0,2,2,1,1,1,1,1,0,7,0,2,1,10.0,0,1,39,1,0.004166666666666667,1,1,1,12.0,1,1,1,0,0,1,0,1,3
1,5.0,100,78,0,0,0,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,45,4,0.020833333333333336,1,1,0,4.0,1,1,0,1,0,0,0,1,2
1,1.0,100,0,0,0,4,4,1,0,1,1,1,0,1,0,2,2,5.0,1,1,168,1,0.004166666666666667,1,1,1,9.0,1,0,0,0,0,1,0,1,2
1,1.0,99,0,1,0,5,5,1,1,1,0,1,0,1,0,12,0,3.0,1,1,29,2,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,1.0,99,0,1,0,5,5,1,1,1,1,1,0,1,0,2,0,6.0,1,1,61,1,0.004166666666666667,1,1,0,6.0,1,0,0,0,0,1,0,1,1
1,3.0,117,77,1,2,0,0,2,1,1,0,1,0,1,150,2,0,7.0,1,1,108,2,0.018750000000000003,1,1,0,7.0,0,1,0,0,0,1,0,1,3
0,13.0,48,107,1,0,5,5,1,1,0,0,0,0,1,0,2,0,3.0,1,1,45,4,0.05416666666666667,1,1,0,3.0,1,1,0,1,0,0,0,1,3
0,2.0,136,0,1,4,0,0,1,0,1,1,1,0,1,0,2,0,3.0,1,1,123,1,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,1
1,36.0,100,0,1,5,6,0,1,0,0,0,1,0,1,0,12,0,4.0,1,1,117,3,0.15000000000000002,2,1,0,4.0,1,0,0,0,0,0,0,1,4
0,1.0,136,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,4.0,1,1,74,2,0.004166666666666667,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,5.0,129,0,0,2,6,0,1,0,0,0,1,0,1,0,12,0,1.0,1,1,25,3,0.020833333333333336,1,1,0,1.0,1,0,0,0,0,0,0,1,2
1,120.0,98,78,1,0,1,5,2,2,2,2,2,0,2,50,12,0,1.0,1,1,30,1,0.75,3,1,0,1.0,0,1,1,0,3,0,1,1,4
0,2.0,136,107,1,0,1,0,1,1,1,1,0,0,1,0,2,0,5.0,1,1,3,2,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,4
0,2.0,136,107,1,1,0,0,1,0,0,0,1,0,1,0,12,0,3.0,1,1,37,3,0.008333333333333333,1,1,0,3.0,1,1,0,0,0,1,0,1,2
1,7.0,117,76,0,0,1,4,2,2,0,0,1,0,1,200,12,0,3.0,1,1,9,3,0.043750000000000004,1,1,0,3.0,0,1,0,0,0,0,0,1,1
0,1.0,21,107,0,1,0,0,1,0,2,2,1,0,1,0,2,0,1.0,1,1,18,1,0.004166666666666667,1,1,0,1.0,1,1,0,0,2,1,0,1,3
1,1.0,100,0,0,1,3,5,0,0,1,1,1,0,1,0,12,0,2.0,1,1,10,1,0.0020833333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,2
1,3.0,100,0,0,1,2,0,0,0,0,0,1,0,1,0,2,0,6.0,1,1,103,3,0.00625,1,1,0,6.0,1,0,0,0,0,1,0,1,3
1,5.0,100,0,1,1,6,0,0,0,1,1,1,0,1,100,12,0,2.0,1,1,76,1,0.010416666666666668,1,1,0,2.0,0,0,0,0,0,0,0,1,4
0,4.0,136,0,1,0,0,0,1,1,0,0,1,0,1,0,2,0,3.0,1,1,26,3,0.016666666666666666,1,1,0,3.0,1,0,0,0,0,1,0,1,2
1,2.0,100,0,2,0,1,5,1,0,1,1,1,0,5,0,12,0,7.0,0,1,37,1,0.008333333333333333,1,1,0,7.0,1,0,1,0,0,1,0,1,4
0,18.0,136,120,0,4,0,0,1,0,0,0,1,0,1,0,4,0,2.0,1,1,76,3,0.07500000000000001,1,1,0,2.0,1,1,0,0,0,0,0,1,4
0,0.0,136,107,0,1,0,0,0,0,2,2,2,0,1,0,7,0,8.0,1,1,11,1,0.0,1,1,0,8.0,1,1,0,0,3,1,0,1,0
1,3.0,129,0,1,0,5,5,1,0,0,0,1,0,1,0,2,0,2.0,1,1,9,3,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,5.0,136,0,1,3,0,0,1,0,0,0,2,0,1,0,12,0,5.0,1,1,32,3,0.020833333333333336,1,1,0,5.0,1,0,0,0,1,0,0,1,2
1,2.0,99,77,2,0,5,5,0,1,1,1,1,0,4,0,12,0,5.0,1,1,7,1,0.004166666666666667,1,1,0,5.0,1,1,1,0,0,1,0,1,2
1,48.0,129,0,2,1,2,2,1,1,0,0,0,0,2,0,12,0,5.0,1,1,65,4,0.2,2,1,0,5.0,1,0,1,1,0,0,0,1,4
0,54.0,37,0,0,1,4,0,0,1,2,2,2,0,1,0,2,0,12.0,1,1,423,1,0.1125,2,1,0,12.0,1,0,0,0,3,0,0,1,2
1,2.0,100,0,1,1,5,0,1,0,1,1,1,0,1,0,12,0,1.0,1,1,4,1,0.008333333333333333,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,1.0,136,0,1,0,6,0,1,0,1,2,2,0,1,0,2,0,1.0,0,1,44,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,2,1,0,1,3
0,2.0,136,0,1,0,1,0,1,0,2,2,1,0,1,0,2,0,2.0,1,1,17,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,2,1,0,1,2
0,1.0,136,0,2,1,6,0,1,1,1,1,1,0,7,0,2,0,5.0,1,1,55,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,3
0,24.0,136,0,1,1,0,0,1,0,2,2,2,0,1,0,12,0,1.0,1,1,39,1,0.1,2,1,0,1.0,1,0,0,0,3,0,0,1,1
1,2.0,99,0,2,0,5,5,0,1,1,1,2,0,7,0,2,0,1.0,1,1,96,1,0.004166666666666667,1,1,0,1.0,1,0,1,0,1,1,0,1,1
0,2.0,136,107,2,0,1,0,1,0,1,1,1,0,3,0,2,0,5.0,0,1,36,1,0.008333333333333333,1,1,0,5.0,1,1,1,0,0,1,0,1,4
0,3.0,136,0,1,0,6,0,1,0,1,0,1,0,1,0,12,0,5.0,1,1,87,2,0.0125,1,1,0,5.0,1,0,0,0,0,1,0,1,1
1,1.0,100,0,0,2,6,0,0,0,1,0,1,0,1,0,2,0,4.0,1,1,80,2,0.0020833333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,1
0,8.0,136,0,1,6,0,0,1,2,0,0,0,0,1,0,0,0,4.0,1,1,20,4,0.03333333333333333,1,1,0,4.0,1,0,0,1,0,0,0,1,1
1,60.0,100,0,1,6,0,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,40,4,0.25,2,1,0,1.0,1,0,0,1,0,0,0,1,4
1,4.0,98,97,1,0,5,5,2,2,1,0,1,0,2,200,2,0,9.0,1,1,35,2,0.025,1,1,0,9.0,0,1,1,0,0,0,0,1,3
1,2.0,100,0,0,0,1,2,0,0,2,2,2,0,1,0,12,0,4.0,1,1,8,1,0.004166666666666667,1,1,0,4.0,1,0,0,0,3,1,0,1,1
0,1.0,136,0,0,1,6,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,69,3,0.004166666666666667,1,1,0,5.0,1,0,0,0,0,1,0,1,3
1,4.0,122,77,1,0,4,5,1,1,0,2,1,0,1,0,2,0,3.0,1,1,159,2,0.016666666666666666,1,1,0,3.0,1,1,0,0,1,0,0,1,0
1,11.0,100,78,2,0,2,5,1,1,0,0,0,0,6,0,2,0,5.0,1,1,38,4,0.04583333333333334,1,1,0,5.0,1,1,1,1,0,0,0,1,4
1,4.0,100,77,1,2,6,0,1,0,0,0,1,0,1,0,2,1,1.0,1,1,31,3,0.016666666666666666,1,1,1,3.0,1,1,0,0,0,0,0,1,2
0,3.0,136,0,1,1,5,5,1,0,0,0,1,0,2,0,12,1,3.0,1,1,84,3,0.0125,1,1,1,5.0,1,0,1,0,0,1,0,1,4
1,2.0,100,0,1,0,5,0,0,0,1,0,1,1,1,0,2,0,5.0,1,1,223,1,0.004166666666666667,1,1,0,5.0,1,0,0,0,0,1,0,1,2
1,12.0,100,0,1,0,6,0,1,1,1,1,1,0,1,0,7,0,2.0,1,1,8,1,0.05,1,1,0,2.0,1,0,0,0,0,0,0,1,4
0,1.0,8,107,1,3,0,0,1,1,0,0,1,0,1,0,12,0,10.0,1,1,29,3,0.004166666666666667,1,1,0,10.0,1,1,0,0,0,1,0,1,2
1,12.0,99,0,1,0,0,0,2,1,2,2,2,0,1,0,3,0,2.0,1,1,91,1,0.07500000000000001,1,1,0,2.0,1,0,0,0,3,0,0,1,3
0,6.0,59,0,0,0,1,5,0,1,0,0,1,0,1,0,3,0,3.0,1,1,3,3,0.0125,1,1,0,3.0,1,0,0,0,0,0,0,1,3
0,3.0,136,0,1,0,1,0,1,0,0,0,1,0,1,50,2,0,2.0,1,1,80,3,0.0125,1,1,0,2.0,0,0,0,0,0,1,0,1,2
1,25.0,100,0,0,0,2,5,1,0,0,0,0,0,2,50,12,0,6.0,1,1,54,4,0.10416666666666669,2,1,0,6.0,0,0,1,1,0,0,0,1,4
0,3.0,136,14,2,0,1,0,1,0,2,2,2,0,3,0,3,0,1.0,1,1,41,1,0.0125,1,1,0,1.0,1,1,1,0,3,1,0,1,3
0,2.0,136,0,1,2,6,0,1,0,1,1,1,0,1,20,3,0,1.0,1,1,32,1,0.008333333333333333,1,1,0,1.0,0,0,0,0,0,1,0,1,3
1,2.0,100,0,1,0,5,5,1,0,2,0,2,0,1,0,12,0,1.0,1,1,9,2,0.008333333333333333,1,1,0,1.0,1,0,0,0,2,1,0,1,1
0,2.0,136,0,1,0,6,0,1,1,0,0,1,0,1,0,2,1,3.0,1,1,54,3,0.008333333333333333,1,1,1,5.0,1,0,0,0,0,1,0,1,3
0,5.0,136,0,0,0,1,0,2,0,1,1,1,0,1,0,2,0,0.0,1,1,79,1,0.03125,1,0,0,0.0,1,0,0,0,0,0,0,1,4
1,2.0,100,0,2,0,5,5,1,0,1,0,1,0,2,9,2,0,6.0,1,1,187,2,0.008333333333333333,1,1,0,6.0,0,0,1,0,0,1,0,1,2
0,1.0,136,107,1,0,6,0,1,0,1,2,1,0,1,0,2,0,1.0,1,1,8,1,0.004166666666666667,1,1,0,1.0,1,1,0,0,1,1,0,1,2
0,3.0,136,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,2.0,1,1,24,1,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,4
